Date,NSE_NO_OF_TRADE,BSE_No_of_Trades
2025-06-02,30195324.0,22377487
2025-06-03,35379566.0,66257696
2025-06-04,31426645.0,2988391
2025-06-05,90295796.0,5886284
2025-06-06,35829285.0,13904627
2025-06-09,22397511.0,12153353
2025-06-10,24441914.0,48651042
2025-06-11,41011845.0,3914152
2025-06-12,92894387.0,6362950
2025-06-13,31292160.0,11900816
2025-06-16,33593920.0,19214545
