Date,No. of Trades
2025-06-02,22377487
2025-06-03,66257696
2025-06-04,2988391
2025-06-05,5886284
2025-06-06,13904627
2025-06-09,12153353
2025-06-10,48651042
2025-06-11,3914152
2025-06-12,6362950
2025-06-13,11900816
2025-06-16,19214545
