Date,NO_OF_TRADE
2025-06-02,30195324.0
2025-06-03,35379566.0
2025-06-04,31426645.0
2025-06-05,90295796.0
2025-06-06,35829285.0
2025-06-09,22397511.0
2025-06-10,24441914.0
2025-06-11,41011845.0
2025-06-12,92894387.0
2025-06-13,31292160.0
2025-06-16,33593920.0
